SKU,Nombre actual,Categoria,Precio regular,Precio activo,Descripcion comercial (Oferta irresistible),Beneficio principal,Caracteristicas / ficha tecnica,Tipo de producto,Estado,Notas,,,,,,
,,,,,,,,,,,,,,,,
dp-strapon,DILDO STRAP ON,DILDOS,400,400,Penetración firme y realista desde el primer contacto. Diseño anatómico que estimula con control total. Perfecto para juegos intensos y sesiones prolongadas.,Control total del ritmo,Material: Thermoplastic Elastomer. Tamaño: 23.5 x 3.5 cm.,DILDOS,Activo,,,,,,, 
dp-arnesh,ARNES CON DILDO,DILDOS,650,650,Extensión realista que intensifica cada movimiento. Incluye estimulador de clítoris con vibración removible para mayor control. Diseñada para placer compartido en juegos vaginales o anales.,Placer doble con control vibratorio,Material: TPE + Polyester. Dildo hueco. 1 vibración. Incluye 3 baterías AG13. Medidas: Dildo 18.5 x 4.1 cm.,DILDOS,Activo,,,,,,,
dp-34cm,DOBLE CABEZA,DILDOS,250,250,Doble penetración continua para placer sincronizado. Diseño largo y flexible que se adapta a cada movimiento. Ideal para juegos intensos en pareja sin interrupciones.,Placer doble y simultáneo,"Dildo de doble cabeza. 34 cm por 2 cm. Flexible, suave, resistente al agua y no tóxico. Varios colores.",DILDOS,Activo,,,,,,,
dp-transparente18,DILDO TRANSPARENTE,DILDOS,250,250,"Penetración firme y transparente que intensifica cada movimiento, diseño realista con ventosa para control total, compatible con arnés para juegos intensos y continuos.",Penetración firme con control total,Medidas: 5.5 cm  x 18 cm. Material: Thermoplastic Elastomer. Color sujeto a disponibilidad.,DILDOS,Activo,,,,,,,
dp-mrbig,DILDO MR. BIG NATURAL,DILDOS,650,650,"Penetración gruesa y potente que llena cada movimiento, diseño firme que intensifica la sensación, ideal para sesiones intensas en solitario o en pareja.",Sensación de plenitud intensa,"Copa de succión compatible con arnés. Color: natural. Medidas: 22.5 cm largo, 5 cm ancho, 17 cm insertable.",DILDOS,Activo,,,,,,,
dp-bicolor,DILDO BICOLOR,DILDOS,380,380,"Penetración directa y juguetona con diseño bicolor sin testículos, base con ventosa para control total, ideal para usar con arnés o fijarlo y disfrutar sin límites.",Control firme y versátil,"Base con ventosa compatible con arnés, material rígido y resistente, tamaño total 20 × 3.5 cm, uso vaginal o anal, fácil de limpiar.",DILDOS,Activo,,,,,,,
dp-cristal3,DILDO JUMBO DE CRISTAL,DILDOS,750,350,"Estimulación firme y precisa en vidrio artesanal que intensifica cada curva, diseño con relieves y bulbo para doble sensación profunda.",Doble estimulación intensa y controlada, Resistente a temperaturas. Texturizado. Incluye bolsita para guardarlo. Medidas: 18 cm largo x 4 cm ancho.,DILDOS,Activo,,,,,,,
dp-jelly,DILDO 21 CM JELLY,DILDOS,370,370,"Sensación ultrasuave tipo piel que se adapta a cada movimiento, diseño ergonómico con cabeza flexible para estimulación precisa, ideal para placer cómodo y controlado incluso bajo el agua.",Estimulación suave y precisa,Material: TPE + ABS / TPE. Medida: 21 cm x 4.5 cm. Color sujeto a existencia.,DILDOS,Activo,,,,,,,
dp-fluorecente,DILDO FLUORESCENTE,DILDOS,380,380,"Estimulación luminosa y precisa que despierta cada zona, diseño flexible con rayas fluorescentes para sensaciones intensas, ideal para placer vaginal, anal o en pareja con control total.",Estimulación versátil y controlada,Dildo arcoíris con efecto fluorescente. Tiene copa de succión. Compatible con arnés. Material suave. Medidas: 18 cm por 3. (No contiene químicos tóxicos).,DILDOS,Activo,,,,,,,
dp-venosonac,DILDO VENOSO,DILDOS,650,650,"Penetración gruesa y realista con relieve tipo venas para mayor sensación, diseño firme con ventosa que brinda control total, ideal para juegos intensos y uso con arnés.",Sensación realista y potente,"Suave, con agradable aroma, trae chupón para adherirse y es compatible con arnés. No tóxico. Medidas: 29 cm x 4 cm. Presentación bolsa. ",DILDOS,Activo,,,,,,,
dp-lancer26,DILDO CON BASE 26,DILDOS,650,650,"Penetración realista con ventosa de sujeción firme para control total, diseño resistente al agua compatible con arnés, ideal para disfrutar a solas o en pareja sin interrupciones.",Control firme y realista," Material PVC o TPE. Dimensiones: 26 cm de largo x 4,2 cm de diámetro.",DILDOS,Activo,,,,,,,
dp-dobleplacer,DOBLE PLACER,DILDOS,450,450,"Doble penetración realista con base de succión para manos libres, diseño flexible y suave que estimula con control total, ideal para juegos anales o vaginales en cualquier superficie.",Doble estimulación con manos libres,Base de succión. Color sujeto a existencia. Tamaño: 18.5 cm * 3.5 cm aprox.,DILDOS,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ja-gema,PLUG METÁLICO CON GEMA CHICO,JUGUETES ANALES,250,250,"Estimulación anal elegante y progresiva con diseño metálico liso, cuentas de cristal para sensaciones precisas, ideal para entrenar y disfrutar con control total desde el primer uso.",Entrenamiento anal progresivo y preciso,Material: metal grado quirúrgico. Medidas: 7.0 cm x 2.3 cm. Color de gema transparente.,JUGUETES ANALES,Activo,,,,,,,
ja-kitty,PLUG ANAL KITTY MEDIANO,JUGUETES ANALES,400,400,"Estimulación anal elegante y segura con diseño tipo joya en metal sólido, tamaño compacto para inserción cómoda y controlada, ideal para principiantes o juegos discretos en solitario o pareja.",Estimulación anal elegante y segura,"Material: metal grado quirúrgico. Altura total 98 mm (3.85”), diámetro máximo 41 mm (1.61”), diámetro de la base 33 mm (1.29”), tamaño de la gema 31 mm (1.22”), peso 145.6 g (5.13 oz).",JUGUETES ANALES,Activo,,,,,,,
ja-corazonch,PLUG ANAL DE CORAZON CHICO,JUGUETES ANALES,300,300,"Estimulación anal elegante con diseño en forma de corazón, acero inoxidable pulido para sensaciones firmes y precisas, ideal para juegos discretos y placer controlado.",Estimulación firme y sofisticada,"Altura 6.8 cm, diámetro de la base 2.7 cm, peso 62 g (tamaño chico).",JUGUETES ANALES,Activo,,,,,,,
ja-conejo,PLUG METÁLICO CON COLA TIPO CONEJO,JUGUETES ANALES,300,300,"Estimulación anal elegante con plug de acero inoxidable y cola de conejo suave, diseño firme y seguro con base acampanada, ideal para juegos discretos y controlados con un toque provocador.",Estimulación firme con toque sensual,"Diámetro de la cola 8 cm, longitud visible del plug 7 cm, diámetro máximo del plug 2.8 cm.",JUGUETES ANALES,Activo,,,,,,,
ja-textura,BOLAS ANALES CON TEXTURA,JUGUETES ANALES,300,250,"Estimulación anal suave y progresiva con cuentas flexibles y diseño ergonómico, ideal para masaje del punto G y juegos unisex con control cómodo y placentero.",Estimulación progresiva y controlada,Bolas anales de silicón. Medidas: 153 * 18 * 26 mm.,JUGUETES ANALES,Activo,,,,,,,
ja-analrecargable,ANAL RECARGABLE,JUGUETES ANALES,550,550,"Un estimulador de próstata anal, un hermoso tapón anal con vibración y control remoto, un juguete íntimo diseñado para hombres y mujeres.",Masajeador prostático y estimulación por control remoto,"Masajear eficazmente la glándula prostática y brindar un placer increíble. 10 vibration modes. Ancho máximo 3.2 cm, altura total 10 cm, ancho de la base 6.2 cm.",JUGUETES ANALES,Activo,,,,,,,
ja-zorro,PLUG ANAL CON COLITA,JUGUETES ANALES,350,350,"Estimulación anal firme y elegante con plug de acero inoxidable y cola de zorro sintética, diseño seguro y provocador para juegos intensos con control total y presencia visual impactante.",Estimulación firme con efecto visual provocador,"Plug metálico mediano. Colores según existencias. Medidas: largo total 47 cm, longitud del plug 6.8 cm, diámetro máximo del plug 2.5 cm",JUGUETES ANALES,Activo,,,,,,,
ja-silicon,PLUG ANAL SILICON,JUGUETES ANALES,280,280,"Estimulación anal suave y discreta con diseño compacto de silicona, gema decorativa para un toque visual elegante, ideal para iniciarte o disfrutar sesiones cómodas y controladas.",Inicio anal cómodo y discreto,Plug de silicón liso con base de piedra de fantasía en colores. 2.8 cm por 7.3 cm. PD: Presentación en bolsa.,JUGUETES ANALES,Activo,,,,,,,
ja-rosario,ROSARIO ANAL,JUGUETES ANALES,250,250,"Estimulación anal progresiva con bolitas flexibles de silicona, diseño gradual y cómodo con lazo de extracción para control total, ideal para principiantes o sesiones seguras y placenteras.",Entrenamiento anal progresivo y cómodo,ANILLO PARA RETIRAR FÁCILMENTE. MEDIDA: 26 a 28 cm LARGO.,JUGUETES ANALES,Activo,,,,,,,
ja-miniplug,MINI PLUG ANAL ROSA,JUGUETES ANALES,220,220,"Estimulación anal cómoda y progresiva con diseño flexible y cónico, ventosa firme para control total, ideal para iniciarte y disfrutar sesiones seguras y placenteras.",Inicio anal cómodo y controlado,Libre de ftalatos. Color: Rosa. Medidas: 10 cm largo. 1.5 cm ancho inicial. 2.5 cm.,JUGUETES ANALES,Activo,,,,,,,
ja-prostata,PLUG PROSTATA CON VIBRACION,JUGUETES ANALES,350,350,"Vibrador de próstata con diseño curvo y cuentas anales que estimulan de forma precisa, vibración potente y silenciosa para placer profundo y controlado, ideal para juegos intensos en solitario.",Estimulación prostática profunda,"Altura total 10.2 cm, longitud insertable curva 12 cm, diámetro máximo del cuerpo 3.3 cm, diámetros de cuentas 2 cm y 1.8 cm, peso 65.8 g.",JUGUETES ANALES,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
vv-siliconat,VIBRADOR DE SILICONA CON TESTÍCULOS,VIBRADORES,450,450,Material: Silicona. Vibrador con testículos. Medidas: 20 cm de largo x 3.5 cm de ancho. Requerimientos: Usa 2 pilas AA.,,,VIBRADORES,Activo,,,,,,,
vv-fundadedal,FUNDA DEDAL CON BALA VIB,VIBRADORES,400,400,Material: Elastómero flexible. Funda dedal con bala vibradora de pila (incluida). Producto reutilizable y texturizado para mayor estimulación.,,,VIBRADORES,Activo,,,,,,,
vv-amanraya,VIBRADOR AMANRAYA,VIBRADORES,650,650,Material: ABS + Silicona. 10 Frecuencias. Batería recargable USB. Resistente al agua. Tamaño del producto: 93 * 116 mm. Control inalámbrico.,,,VIBRADORES,Activo,,,,,,,
vv-dolphin,VIBRADOR DOLPHIN,VIBRADORES,380,380,Material: Silicon + ABS. 10 frecuencias. Resistente al agua IPX7. Batería recargable. Medidas: 17 x 3.5 cm.,,,VIBRADORES,Activo,,,,,,,
vv-aquarius,VIBRADOR AQUARIUS,VIBRADORES,380,380,Material: Silicon + ABS. 10 frecuencias. Resistente al agua IPX7. Batería recargable. Medidas: 16.5 x 3.5 cm.,,,VIBRADORES,Activo,,,,,,,
vv-huevo01,VIBRADOR TIPO HUEVO,VIBRADORES,220,220,Material: Grado quirúrgico. Alambrico aprox 1.5 m. Utiliza 2 pilas AA (no incluidas). Se recomienda el uso de lubricante.,,,VIBRADORES,Activo,,,,,,,
vv-negro,VIBRADOR ANAL/VAGINAL,VIBRADORES,350,350,Presentación: Bolsa. Triple estimulador. Una sola velocidad. Requerimientos: Usa pilas. Color sujeto a existencia.,,,VIBRADORES,Activo,,,,,,,
vv-anal,VIBRADOR ANAL/VAGINAL,VIBRADORES,350,350,Material: Jelly. Vibrador de diferentes modos de frecuencia. Requerimientos: Usa 2 pilas. Color sujeto a inventario.,,,VIBRADORES,Activo,,,,,,,
vv-dual1,VIBRADOR DUAL PILA,VIBRADORES,500,500,Material: silicón. 10 modos de vibración. Requerimientos: 2 pilas AAA (NO INCLUIDAS). Se recomienda uso de lubricante. Color de acuerdo a existencia.,,,VIBRADORES,Activo,,,,,,,
vv-delfin,VIBRADOR DELFIN,VIBRADORES,300,300,Material: ABS de alta calidad. Buena potencia de vibración. Medidas: 125 x 55 mm. Fuente: una pila AA (resistencia 3 horas). Color de acuerdo a existencia.,,,VIBRADORES,Activo,,,,,,,
vv-inalambrico,VIBRADOR COLA DE SIRENA,VIBRADORES,650,650,Material: Silicona. Tipo: Punto G. 10 modos de vibración. Recargable. Medidas: Largo 16 cm x Diámetro 3 cm. Color sujeto a inventario.,,,VIBRADORES,Activo,,,,,,,
vv-funda,VIBRADOR CON 4 FUNDAS,VIBRADORES,250,250,Presentación: Bolsa. Incluye vibrador con 4 fundas compatibles con cualquier modelo. 1 sola velocidad. Requerimientos: Usa pilas (no incluidas). Color sujeto a existencia.,,,VIBRADORES,Activo,,,,,,,
vv-pinzas,VIBRADOR PINZAS,VIBRADORES,400,400,Material: Materiales seguros. Diseño ergonómico en forma de pinza con textura interna. Fácil de limpiar y transportar.,,,VIBRADORES,Activo,,,,,,,
vv-brocha,VIBRADOR TIPO BROCHA,VIBRADORES,200,200,Material: Cerdas suaves y mango rígido. 1 Vibración. Diseño discreto. Requerimientos: Usa pila AAA.,,,VIBRADORES,Activo,,,,,,,
vv-martillo,VIBRADOR MARTILLO,VIBRADORES,650,650,Material: Silicona. 3 modos de vibración. Recargable. Color sujeto a existencia.,,,VIBRADORES,Activo,,,,,,,
vv-lala,VIBRADOR LALA,VIBRADORES,400,400,Material: Silicona + ABS. 10 frecuencias. Batería recargable USB. Resistente al agua. Tamaño: 11 * 3.7 cm.,,,VIBRADORES,Activo,,,,,,,
